         595871778 function calls (595868930 primitive calls) in 260.344 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(result_type)
        3    0.000    0.000    0.000    0.000 python_parser.py:1350(count_empty_vals)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.reader}
       57    0.000    0.000    0.000    0.000 __init__.py:43(using_pyarrow_string_dtype)
       53    0.000    0.000    0.000    0.000 common.py:121(classes)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 series.py:581(_constructor_from_mgr)
        3    0.000    0.000    0.000    0.000 base_parser.py:861(_do_date_conversions)
        3    0.000    0.000    0.000    0.000 cast.py:774(infer_dtype_from_scalar)
        9    0.000    0.000    0.000    0.000 base.py:73(_validate_set_axis)
       12    0.000    0.000    0.000    0.000 series.py:653(name)
        9    0.000    0.000    0.000    0.000 config.py:633(_get_root)
       22    0.000    0.000    0.000    0.000 construction.py:484(ensure_wrapped_if_datetimelike)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        6    0.000    0.000    0.000    0.000 missing.py:693(is_valid_na_for_dtype)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        9    0.000    0.000    0.000    0.000 <frozen ntpath>:319(expanduser)
        3    0.000    0.000    0.000    0.000 pathlib.py:630(suffix)
       16    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1012(argsort)
        1    0.000    0.000    0.000    0.000 range.py:234(_data)
       18    0.000    0.000    0.000    0.000 common.py:1322(is_ea_or_datetimelike_dtype)
       50    0.000    0.000    0.000    0.000 common.py:1366(_is_dtype)
        3    0.000    0.000    0.000    0.000 readers.py:1925(_refine_defaults_read)
        7    0.000    0.000    0.000    0.000 _asarray.py:109(<setcomp>)
       72    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        9    0.000    0.000    0.000    0.000 config.py:686(_warn_if_deprecated)
       33    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        3    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
       33    0.000    0.000    0.000    0.000 inspect.py:283(ismodule)
        3    0.000    0.000    0.000    0.000 base.py:836(__iter__)
        3    0.000    0.000    0.000    0.000 construction.py:743(_try_cast)
        3    0.000    0.000    0.000    0.000 range.py:198(_simple_new)
        3    0.000    0.000    0.000    0.000 common.py:296(maybe_iterable_to_list)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
        3    0.000    0.000    0.000    0.000 functools.py:393(__get__)
       33    0.000    0.000    0.000    0.000 inspect.py:456(istraceback)
       36    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
        3    0.000    0.000    0.000    0.000 common.py:277(is_fsspec_url)
       33    0.000    0.000    0.000    0.000 inspect.py:480(iscode)
       33    0.000    0.000    0.000    0.000 inspect.py:466(isframe)
       33    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
       18    0.000    0.000    0.000    0.000 config.py:647(_get_deprecated_option)
        3    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
       27    0.000    0.000    0.000    0.000 inference.py:300(<genexpr>)
        3    0.000    0.000    0.000    0.000 python_parser.py:319(<dictcomp>)
        3    0.000    0.000    0.000    0.000 common.py:185(all_none)
        3    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        9    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       63    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
        9    0.000    0.000    0.000    0.000 {method 'add_index_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
        3    0.000    0.000    0.000    0.000 common.py:192(validate_header_arg)
       12    0.000    0.000    0.000    0.000 common.py:1219(<genexpr>)
        4    0.000    0.000    0.000    0.000 common.py:1025(needs_i8_conversion)
       18    0.000    0.000    0.000    0.000 common.py:1581(<genexpr>)
        3    0.000    0.000    0.000    0.000 series.py:821(__len__)
        6    0.000    0.000    0.000    0.000 base_parser.py:443(_clean_mapping)
        3    0.000    0.000    0.000    0.000 readers.py:1502(_check_file_or_buffer)
       12    0.000    0.000    0.000    0.000 utils.py:221(__eq__)
        6    0.000    0.000    0.000    0.000 inference.py:105(is_file_like)
        3    0.000    0.000    0.000    0.000 warnings.py:466(__enter__)
        3    0.000    0.000    0.000    0.000 inspect.py:1749(currentframe)
        3    0.000    0.000    0.000    0.000 pathlib.py:147(splitroot)
        5    0.000    0.000    0.000    0.000 blocks.py:192(_can_consolidate)
        3    0.000    0.000    0.000    0.000 base_parser.py:1247(_process_date_conversion)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        8    0.000    0.000    0.000    0.000 blocks.py:187(is_extension)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
        6    0.000    0.000    0.000    0.000 std.py:1158(__hash__)
        3    0.000    0.000    0.000    0.000 utils.py:124(__eq__)
        9    0.000    0.000    0.000    0.000 base.py:591(_dtype_to_subclass)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        9    0.000    0.000    0.000    0.000 base.py:573(_ensure_array)
        6    0.000    0.000    0.000    0.000 common.py:91(ensure_python_int)
        5    0.000    0.000    0.000    0.000 common.py:514(is_string_or_object_np_dtype)
       32    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_np_dtype}
       10    0.000    0.000    0.000    0.000 python_parser.py:1351(<genexpr>)
        9    0.000    0.000    0.000    0.000 generic.py:6189(__getattr__)
        6    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        6    0.000    0.000    0.000    0.000 base.py:5634(<genexpr>)
        6    0.000    0.000    0.000    0.000 utils.py:186(disable_on_exception)
        3    0.000    0.000    0.000    0.000 common.py:503(get_compression_method)
        3    0.000    0.000    0.000    0.000 common.py:1107(_maybe_memory_map)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        3    0.000    0.000    0.000    0.000 parse.py:110(_coerce_args)
       12    0.000    0.000    0.000    0.000 construction.py:665(_sanitize_non_ordered)
        3    0.000    0.000    0.000    0.000 base.py:61(__len__)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        3    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        9    0.000    0.000    0.000    0.000 config.py:674(_translate_key)
        3    0.000    0.000    0.000    0.000 utils.py:251(_is_utf)
        3    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        3    0.000    0.000    0.000    0.000 std.py:1148(__del__)
       27    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 base.py:830(_reset_identity)
        1    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
        3    0.000    0.000    0.000    0.000 astype.py:250(astype_is_view)
        3    0.000    0.000    0.000    0.000 python_parser.py:453(<listcomp>)
        3    0.000    0.000    0.000    0.000 copy.py:66(copy)
       12    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        3    0.000    0.000    0.000    0.000 construction.py:196(mgr_to_mgr)
        9    0.000    0.000    0.000    0.000 config.py:615(_select_options)
        9    0.000    0.000    0.000    0.000 cast.py:1430(<genexpr>)
       11    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        3    0.000    0.000    0.000    0.000 base_parser.py:1404(_validate_parse_dates_arg)
        3    0.000    0.000    0.000    0.000 base.py:458(_engine_type)
        3    0.000    0.000    0.000    0.000 managers.py:931(from_blocks)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        6    0.000    0.000    0.000    0.000 std.py:1154(_comparable)
        1    0.000    0.000    0.000    0.000 zipfile.py:1868(__del__)
        3    0.000    0.000    0.000    0.000 utils.py:155(__init__)
        2    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 pathlib.py:622(name)
        3    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        3    0.000    0.000    0.000    0.000 python_parser.py:369(_have_mi_columns)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        9    0.000    0.000    0.000    0.000 utils.py:151(wrapper_setattr)
        6    0.000    0.000    0.000    0.000 cast.py:1439(<genexpr>)
       27    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 cast.py:921(_maybe_infer_dtype_type)
        3    0.000    0.000    0.000    0.000 utils.py:138(__getattr__)
        9    0.000    0.000    0.000    0.000 std.py:226(__init__)
        3    0.000    0.000    0.000    0.000 base_parser.py:1113(_make_date_converter)
       27    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 warnings.py:440(__init__)
        6    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        3    0.000    0.000    0.000    0.000 base_parser.py:883(_check_data_length)
        3    0.000    0.000    0.000    0.000 <string>:2(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_interval}
       18    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 python_parser.py:189(MyDialect)
        3    0.000    0.000    0.000    0.000 python_parser.py:637(_check_for_bom)
        3    0.000    0.000    0.000    0.000 warnings.py:487(__exit__)
        3    0.000    0.000    0.000    0.000 python_parser.py:907(_check_decimal)
        3    0.000    0.000    0.000    0.000 std.py:763(get_lock)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.dtypes_all_equal}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 base_parser.py:254(_has_complex_date_col)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        3    0.000    0.000    0.000    0.000 base_parser.py:1026(_clean_index_names)
        3    0.000    0.000    0.000    0.000 readers.py:1850(_clean_na_values)
        3    0.000    0.000    0.000    0.000 common.py:131(<lambda>)
        3    0.000    0.000    0.000    0.000 base.py:790(is_)
        3    0.000    0.000    0.000    0.000 base_parser.py:278(_extract_multi_indexer_columns)
        3    0.000    0.000    0.000    0.000 _validators.py:226(validate_bool_kwarg)
        2    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        6    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       12    0.000    0.000    0.000    0.000 python_parser.py:832(_check_comments)
        9    0.000    0.000    0.000    0.000 cast.py:1446(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        9    0.000    0.000    0.000    0.000 base_parser.py:1425(is_index_col)
        3    0.000    0.000    0.000    0.000 python_parser.py:1354(_validate_skipfooter_arg)
        3    0.000    0.000    0.000    0.000 readers.py:2153(_validate_skipfooter)
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        9    0.000    0.000    0.000    0.000 base.py:973(dtype)
        3    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 readers.py:2055(_extract_dialect)
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        6    0.000    0.000    0.000    0.000 base.py:538(<genexpr>)
        6    0.000    0.000    0.000    0.000 blocks.py:1003(shape)
        1    0.000    0.000    0.000    0.000 managers.py:2233(<listcomp>)
        1    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        3    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        3    0.000    0.000    0.000    0.000 python_parser.py:1170(_set_no_thousand_columns)
        3    0.000    0.000    0.000    0.000 python_parser.py:880(_check_thousands)
        3    0.000    0.000    0.000    0.000 _validators.py:450(check_dtype_backend)
        9    0.000    0.000    0.000    0.000 python_parser.py:88(<lambda>)
        3    0.000    0.000    0.000    0.000 common.py:1390(_get_dtype)
        6    0.000    0.000    0.000    0.000 cast.py:1441(<genexpr>)
        6    0.000    0.000    0.000    0.000 common.py:189(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        3    0.000    0.000    0.000    0.000 python_parser.py:1163(_remove_skipped_rows)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_period}
       12    0.000    0.000    0.000    0.000 series.py:1381(_clear_item_cache)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        6    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        3    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        3    0.000    0.000    0.000    0.000 python_parser.py:580(_handle_usecols)
        3    0.000    0.000    0.000    0.000 common.py:126(_classes_and_not_datetimelike)
        3    0.000    0.000    0.000    0.000 common.py:671(<lambda>)
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:1872(close)
        3    0.000    0.000    0.000    0.000 function.py:64(__call__)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        6    0.000    0.000    0.000    0.000 managers.py:896(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        3    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        1    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        6    0.000    0.000    0.000    0.000 readers.py:518(validate_integer)
        3    0.000    0.000    0.000    0.000 base_parser.py:976(_validate_usecols_arg)
        3    0.000    0.000    0.000    0.000 utils.py:281(_screen_shape_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 python_parser.py:915(_clear_buffer)
        3    0.000    0.000    0.000    0.000 python_parser.py:565(_header_line)
        6    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 base.py:1656(name)
        1    0.000    0.000    0.000    0.000 range.py:127(_engine_type)
        3    0.000    0.000    0.000    0.000 python_parser.py:501(<setcomp>)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 threading.py:568(is_set)
        3    0.000    0.000    0.000    0.000 readers.py:550(_validate_names)
        3    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        3    0.000    0.000    0.000    0.000 range.py:213(_validate_dtype)
        3    0.000    0.000    0.000    0.000 managers.py:235(items)
        3    0.000    0.000    0.000    0.000 base_parser.py:234(<setcomp>)
        4    0.000    0.000    0.000    0.000 range.py:452(_should_fallback_to_positional)
        1    0.000    0.000    0.000    0.000 range.py:299(stop)
        1    0.000    0.000    0.000    0.000 range.py:281(start)
        3    0.000    0.000    0.000    0.000 base_parser.py:251(close)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        3    0.000    0.000    0.000    0.000 missing.py:971(clean_reindex_fill_method)
        3    0.000    0.000    0.000    0.000 blocks.py:239(mgr_locs)
        3    0.000    0.000    0.000    0.000 base_parser.py:246(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        3    0.000    0.000    0.000    0.000 series.py:577(_constructor)
        3    0.000    0.000    0.000    0.000 parse.py:99(_noop)
        1    0.000    0.000    0.000    0.000 range.py:316(step)
        1    0.000    0.000    0.000    0.000 managers.py:2242(<listcomp>)
        3    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
        2    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
        1    0.000    0.000    0.000    0.000 range.py:377(dtype)
        3    0.000    0.000    0.000    0.000 readers.py:1779(__enter__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        3    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
        3    0.000    0.000    0.000    0.000 managers.py:1790(ndim)
        3    0.000    0.000    0.000    0.000 std.py:1302(<lambda>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1008(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)


