         1013500 function calls (1011422 primitive calls) in 5.586 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        1    0.000    0.000    0.000    0.000 std.py:685(<setcomp>)
        3    0.000    0.000    0.000    0.000 cast.py:774(infer_dtype_from_scalar)
       50    0.000    0.000    0.000    0.000 common.py:1366(_is_dtype)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:51(_wrapfunc)
       16    0.000    0.000    0.000    0.000 numerictypes.py:282(issubclass_)
       18    0.000    0.000    0.000    0.000 common.py:1322(is_ea_or_datetimelike_dtype)
        4    0.000    0.000    0.000    0.000 std.py:186(__format__)
       12    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
        3    0.000    0.000    0.000    0.000 common.py:277(is_fsspec_url)
        3    0.000    0.000    0.000    0.000 construction.py:743(_try_cast)
        3    0.000    0.000    0.000    0.000 common.py:296(maybe_iterable_to_list)
        3    0.000    0.000    0.000    0.000 base.py:836(__iter__)
       27    0.000    0.000    0.000    0.000 inference.py:300(<genexpr>)
        6    0.000    0.000    0.000    0.000 missing.py:693(is_valid_na_for_dtype)
       72    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       18    0.000    0.000    0.000    0.000 config.py:647(_get_deprecated_option)
        3    0.000    0.000    0.000    0.000 common.py:185(all_none)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:27(__exit__)
        1    0.000    0.000    0.000    0.000 std.py:441(status_printer)
        1    0.000    0.000    0.000    0.000 utils.py:265(_supports_unicode)
        3    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       33    0.000    0.000    0.000    0.000 inspect.py:283(ismodule)
       33    0.000    0.000    0.000    0.000 inspect.py:300(ismethod)
        1    0.000    0.000    0.000    0.000 utils.py:212(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        9    0.000    0.000    0.000    0.000 {method 'add_index_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
       12    0.000    0.000    0.000    0.000 common.py:1219(<genexpr>)
       20    0.000    0.000    0.000    0.000 base.py:5126(_values)
       36    0.000    0.000    0.000    0.000 inspect.py:292(isclass)
        6    0.000    0.000    0.000    0.000 base_parser.py:443(_clean_mapping)
        3    0.000    0.000    0.000    0.000 python_parser.py:319(<dictcomp>)
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       33    0.000    0.000    0.000    0.000 inspect.py:456(istraceback)
       33    0.000    0.000    0.000    0.000 inspect.py:378(isfunction)
       33    0.000    0.000    0.000    0.000 inspect.py:480(iscode)
        3    0.000    0.000    0.000    0.000 common.py:192(validate_header_arg)
        4    0.000    0.000    0.000    0.000 std.py:153(__init__)
       33    0.000    0.000    0.000    0.000 inspect.py:466(isframe)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:110(remove)
        3    0.000    0.000    0.000    0.000 readers.py:1502(_check_file_or_buffer)
        6    0.000    0.000    0.000    0.000 inference.py:105(is_file_like)
        3    0.000    0.000    0.000    0.000 warnings.py:466(__enter__)
       18    0.000    0.000    0.000    0.000 common.py:1581(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       63    0.000    0.000    0.000    0.000 multiarray.py:1071(copyto)
        5    0.000    0.000    0.000    0.000 blocks.py:192(_can_consolidate)
        3    0.000    0.000    0.000    0.000 base_parser.py:1247(_process_date_conversion)
        5    0.000    0.000    0.000    0.000 common.py:514(is_string_or_object_np_dtype)
        6    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        6    0.000    0.000    0.000    0.000 common.py:91(ensure_python_int)
        3    0.000    0.000    0.000    0.000 series.py:821(__len__)
        7    0.000    0.000    0.000    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       87    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        6    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        9    0.000    0.000    0.000    0.000 base.py:573(_ensure_array)
        3    0.000    0.000    0.000    0.000 inspect.py:1749(currentframe)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
        9    0.000    0.000    0.000    0.000 generic.py:6189(__getattr__)
        3    0.000    0.000    0.000    0.000 copy.py:66(copy)
       10    0.000    0.000    0.000    0.000 python_parser.py:1351(<genexpr>)
        8    0.000    0.000    0.000    0.000 blocks.py:187(is_extension)
        1    0.000    0.000    0.000    0.000 range.py:234(_data)
        3    0.000    0.000    0.000    0.000 common.py:503(get_compression_method)
        3    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:53(_commit_removals)
        9    0.000    0.000    0.000    0.000 base.py:591(_dtype_to_subclass)
        3    0.000    0.000    0.000    0.000 parse.py:110(_coerce_args)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       27    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 pathlib.py:147(splitroot)
       32    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_np_dtype}
        6    0.000    0.000    0.000    0.000 base.py:5634(<genexpr>)
        4    0.000    0.000    0.000    0.000 common.py:1025(needs_i8_conversion)
        3    0.000    0.000    0.000    0.000 base.py:458(_engine_type)
        3    0.000    0.000    0.000    0.000 base_parser.py:1404(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_2d)
        3    0.000    0.000    0.000    0.000 managers.py:931(from_blocks)
       12    0.000    0.000    0.000    0.000 base.py:830(_reset_identity)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_all_arraylike}
        3    0.000    0.000    0.000    0.000 python_parser.py:369(_have_mi_columns)
        3    0.000    0.000    0.000    0.000 {built-in method now}
        7    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:1868(__del__)
        3    0.000    0.000    0.000    0.000 common.py:1107(_maybe_memory_map)
       12    0.000    0.000    0.000    0.000 construction.py:665(_sanitize_non_ordered)
       12    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 config.py:674(_translate_key)
        3    0.000    0.000    0.000    0.000 python_parser.py:453(<listcomp>)
        9    0.000    0.000    0.000    0.000 config.py:615(_select_options)
        1    0.000    0.000    0.000    0.000 functools.py:393(__get__)
        7    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       27    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 construction.py:196(mgr_to_mgr)
        3    0.000    0.000    0.000    0.000 base.py:61(__len__)
        3    0.000    0.000    0.000    0.000 <string>:2(__init__)
        3    0.000    0.000    0.000    0.000 astype.py:250(astype_is_view)
        3    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        3    0.000    0.000    0.000    0.000 python_parser.py:189(MyDialect)
        3    0.000    0.000    0.000    0.000 pathlib.py:622(name)
        3    0.000    0.000    0.000    0.000 base_parser.py:1113(_make_date_converter)
        3    0.000    0.000    0.000    0.000 warnings.py:440(__init__)
        3    0.000    0.000    0.000    0.000 base_parser.py:254(_has_complex_date_col)
       11    0.000    0.000    0.000    0.000 {built-in method time.time}
       11    0.000    0.000    0.000    0.000 _dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 shape_base.py:81(atleast_2d)
       27    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        1    0.000    0.000    0.000    0.000 utils.py:251(_is_utf)
        3    0.000    0.000    0.000    0.000 python_parser.py:637(_check_for_bom)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1209(_handle_fromlist)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:21(__enter__)
        3    0.000    0.000    0.000    0.000 base_parser.py:883(_check_data_length)
        9    0.000    0.000    0.000    0.000 cast.py:1430(<genexpr>)
       12    0.000    0.000    0.000    0.000 python_parser.py:832(_check_comments)
        3    0.000    0.000    0.000    0.000 cast.py:921(_maybe_infer_dtype_type)
        3    0.000    0.000    0.000    0.000 base_parser.py:1026(_clean_index_names)
       18    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 python_parser.py:907(_check_decimal)
        3    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_interval}
        3    0.000    0.000    0.000    0.000 base_parser.py:278(_extract_multi_indexer_columns)
        3    0.000    0.000    0.000    0.000 readers.py:1850(_clean_na_values)
        6    0.000    0.000    0.000    0.000 cast.py:1439(<genexpr>)
       18    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup_error}
        7    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 warnings.py:487(__exit__)
        2    0.000    0.000    0.000    0.000 utils.py:186(disable_on_exception)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.dtypes_all_equal}
        3    0.000    0.000    0.000    0.000 python_parser.py:1170(_set_no_thousand_columns)
        3    0.000    0.000    0.000    0.000 python_parser.py:1354(_validate_skipfooter_arg)
        9    0.000    0.000    0.000    0.000 python_parser.py:88(<lambda>)
        6    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
        4    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        3    0.000    0.000    0.000    0.000 python_parser.py:880(_check_thousands)
        1    0.000    0.000    0.000    0.000 utils.py:124(__eq__)
        4    0.000    0.000    0.000    0.000 utils.py:221(__eq__)
        3    0.000    0.000    0.000    0.000 _validators.py:226(validate_bool_kwarg)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 std.py:167(colour)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        3    0.000    0.000    0.000    0.000 common.py:131(<lambda>)
        3    0.000    0.000    0.000    0.000 _validators.py:450(check_dtype_backend)
        9    0.000    0.000    0.000    0.000 base_parser.py:1425(is_index_col)
        2    0.000    0.000    0.000    0.000 std.py:1158(__hash__)
        4    0.000    0.000    0.000    0.000 utils.py:107(__init__)
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
        6    0.000    0.000    0.000    0.000 common.py:189(<genexpr>)
        3    0.000    0.000    0.000    0.000 base.py:790(is_)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        3    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        1    0.000    0.000    0.000    0.000 _monitor.py:94(report)
        3    0.000    0.000    0.000    0.000 readers.py:2153(_validate_skipfooter)
        9    0.000    0.000    0.000    0.000 base.py:973(dtype)
        1    0.000    0.000    0.000    0.000 std.py:763(get_lock)
        7    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.000    0.000 utils.py:138(__getattr__)
        9    0.000    0.000    0.000    0.000 cast.py:1446(<genexpr>)
        1    0.000    0.000    0.000    0.000 managers.py:2233(<listcomp>)
        3    0.000    0.000    0.000    0.000 readers.py:2055(_extract_dialect)
        6    0.000    0.000    0.000    0.000 cast.py:1441(<genexpr>)
        6    0.000    0.000    0.000    0.000 blocks.py:1003(shape)
        6    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 _weakrefset.py:17(__init__)
        6    0.000    0.000    0.000    0.000 managers.py:896(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:155(__init__)
        3    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        6    0.000    0.000    0.000    0.000 base.py:538(<genexpr>)
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_period}
        1    0.000    0.000    0.000    0.000 {built-in method utcfromtimestamp}
        3    0.000    0.000    0.000    0.000 common.py:1390(_get_dtype)
        3    0.000    0.000    0.000    0.000 base_parser.py:976(_validate_usecols_arg)
        4    0.000    0.000    0.000    0.000 utils.py:111(__format__)
        3    0.000    0.000    0.000    0.000 multiarray.py:341(where)
        3    0.000    0.000    0.000    0.000 python_parser.py:1163(_remove_skipped_rows)
        3    0.000    0.000    0.000    0.000 utils.py:151(wrapper_setattr)
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISDIR}
        3    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 zipfile.py:1872(close)
       12    0.000    0.000    0.000    0.000 series.py:1381(_clear_item_cache)
        3    0.000    0.000    0.000    0.000 python_parser.py:565(_header_line)
        6    0.000    0.000    0.000    0.000 readers.py:518(validate_integer)
        3    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        3    0.000    0.000    0.000    0.000 common.py:671(<lambda>)
        3    0.000    0.000    0.000    0.000 python_parser.py:501(<setcomp>)
        3    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 std.py:1154(_comparable)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.000    0.000 python_parser.py:580(_handle_usecols)
        3    0.000    0.000    0.000    0.000 python_parser.py:915(_clear_buffer)
        3    0.000    0.000    0.000    0.000 std.py:226(__init__)
        6    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        9    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 shape_base.py:207(_arrays_for_stack_dispatcher)
        3    0.000    0.000    0.000    0.000 common.py:126(_classes_and_not_datetimelike)
        6    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 base.py:1656(name)
        3    0.000    0.000    0.000    0.000 readers.py:550(_validate_names)
        3    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        3    0.000    0.000    0.000    0.000 base_parser.py:234(<setcomp>)
        1    0.000    0.000    0.000    0.000 std.py:1148(__del__)
        3    0.000    0.000    0.000    0.000 function.py:64(__call__)
        3    0.000    0.000    0.000    0.000 base_parser.py:246(<listcomp>)
        3    0.000    0.000    0.000    0.000 base_parser.py:251(close)
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        3    0.000    0.000    0.000    0.000 range.py:213(_validate_dtype)
        3    0.000    0.000    0.000    0.000 managers.py:235(items)
        3    0.000    0.000    0.000    0.000 copy.py:107(_copy_immutable)
        1    0.000    0.000    0.000    0.000 utils.py:281(_screen_shape_wrapper)
        2    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        3    0.000    0.000    0.000    0.000 readers.py:1779(__enter__)
        3    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        3    0.000    0.000    0.000    0.000 parse.py:99(_noop)
        3    0.000    0.000    0.000    0.000 missing.py:971(clean_reindex_fill_method)
        3    0.000    0.000    0.000    0.000 range.py:452(_should_fallback_to_positional)
        3    0.000    0.000    0.000    0.000 series.py:577(_constructor)
        4    0.000    0.000    0.000    0.000 std.py:163(colour)
        1    0.000    0.000    0.000    0.000 range.py:299(stop)
        3    0.000    0.000    0.000    0.000 blocks.py:239(mgr_locs)
        1    0.000    0.000    0.000    0.000 managers.py:2242(<listcomp>)
        1    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.000    0.000 range.py:281(start)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 multiarray.py:148(concatenate)
        3    0.000    0.000    0.000    0.000 multiarray.py:664(result_type)
        1    0.000    0.000    0.000    0.000 threading.py:568(is_set)
        1    0.000    0.000    0.000    0.000 range.py:316(step)
        3    0.000    0.000    0.000    0.000 managers.py:1790(ndim)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1008(_argsort_dispatcher)
        1    0.000    0.000    0.000    0.000 range.py:127(_engine_type)
        1    0.000    0.000    0.000    0.000 range.py:377(dtype)
        1    0.000    0.000    0.000    0.000 std.py:1302(<lambda>)
        1    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 {built-in method sys.audit}


